what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Apple Inc.",1269198340119
java.version,sysinfo,,,"1.6.0_17",1269198340119
java.vm.info,sysinfo,,,"mixed mode",1269198340119
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1269198340119
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1269198340119
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1269198340119
java.vm.specification.version,sysinfo,,,"1.0",1269198340119
java.vm.vendor,sysinfo,,,"Apple Inc.",1269198340119
java.vm.version,sysinfo,,,"14.3-b01-101",1269198340119
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269198360419
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1269198361680
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269198364727
started,bundle,org.eclipse.dltk.rse.core,1.0.0.v20090613-1432,"org.eclipse.dltk.rse.core",1269198368967
started,bundle,org.eclipse.rse.services,3.1.1.v200909160005,"org.eclipse.rse.services",1269198369007
started,bundle,org.eclipse.rse.core,3.1.1.v200909160005,"org.eclipse.rse.core",1269198369022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269198369024
started,bundle,org.eclipse.rse.ui,3.1.1.v200909160005,"org.eclipse.rse.ui",1269198369538
started,bundle,org.eclipse.rse.subsystems.files.core,3.1.1.v200909160005,"org.eclipse.rse.subsystems.files.core",1269198369539
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1269198369540
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.0.v200905272300,"org.eclipse.rse.subsystems.shells.core",1269198369556
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1269198369557
